
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.29
8                     105.64
16                    104.99
32                    104.78
64                    105.34
128                   105.15
256                   107.40
512                   108.55
1024                  113.71
2048                  114.04
4096                  144.98
8192                  154.73
16384                 156.29
32768                 201.49
65536                 177.61
131072                236.34
262144                327.24
524288                512.50
1048576               872.39
