# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.38
8                      10.69
16                     10.72
32                     10.71
64                     10.83
128                    10.87
256                    10.88
512                    10.93
1024                   11.04
2048                   11.32
4096                   11.92
8192                   13.11
16384                  13.67
32768                  14.97
65536                  17.60
131072                 44.23
262144                 54.28
524288                 97.26
1048576                87.03
2097152               165.59
4194304               255.11
