# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.02
2                      13.01
4                      13.00
8                      13.31
16                     13.32
32                     13.35
64                     13.48
128                    13.49
256                    13.51
512                    13.57
1024                   13.70
2048                   14.05
4096                   14.95
8192                   16.84
16384                  17.49
32768                  18.70
65536                  21.17
131072                 54.28
262144                 64.49
524288                113.78
1048576                96.08
2097152               169.95
4194304               264.03
