
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.12
8                      79.76
16                     80.10
32                     80.36
64                     80.26
128                    80.39
256                    82.33
512                    83.62
1024                   84.71
2048                   88.38
4096                  105.72
8192                  134.77
16384                 156.20
32768                 209.87
65536                 263.47
131072                639.41
262144                298.40
524288                478.08
1048576               787.54
