
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.28
8                      86.41
16                     85.71
32                     86.34
64                     85.95
128                    86.67
256                    88.14
512                    88.64
1024                   90.56
2048                   93.75
4096                  106.50
8192                  136.61
16384                 158.05
32768                 211.72
65536                 259.72
131072                616.99
262144                318.85
524288                468.54
1048576               781.67
