
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.28
8                     105.21
16                    106.60
32                    104.40
64                    104.96
128                   105.67
256                   107.51
512                   108.32
1024                  110.33
2048                  115.19
4096                  142.76
8192                  152.53
16384                 164.27
32768                 171.82
65536                 178.93
131072                274.65
262144                327.35
524288                522.85
1048576               866.46
