
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.63
8                     105.53
16                    104.30
32                    107.73
64                    104.61
128                   105.43
256                   107.16
512                   108.98
1024                  111.28
2048                  114.43
4096                  141.74
8192                  142.39
16384                 162.54
32768                 167.92
65536                 176.77
131072                227.69
262144                330.33
524288                508.07
1048576               843.93
