# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.01
2                      13.00
4                      12.99
8                      13.31
16                     13.32
32                     13.33
64                     13.46
128                    13.48
256                    13.50
512                    13.55
1024                   13.69
2048                   14.03
4096                   14.92
8192                   16.82
16384                  17.47
32768                  18.70
65536                  21.30
131072                 54.39
262144                 64.46
524288                114.02
1048576                96.00
2097152               170.44
4194304               265.15
