# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.39
1                      10.41
2                      10.39
4                      10.39
8                      10.72
16                     10.72
32                     10.72
64                     10.85
128                    10.87
256                    10.89
512                    10.93
1024                   11.05
2048                   11.33
4096                   11.95
8192                   13.10
16384                  13.67
32768                  14.90
65536                  17.54
131072                 43.97
262144                 54.03
524288                 97.15
1048576                86.99
2097152               165.66
4194304               251.81
