
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.23
8                      85.48
16                     86.60
32                     89.95
64                     97.92
128                   111.08
256                   103.62
512                    95.50
1024                   95.15
2048                  100.45
4096                  116.58
8192                  139.74
16384                 159.46
32768                 233.50
65536                 273.10
131072                643.39
262144                317.39
524288                509.38
1048576               853.05
