
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.87
8                      89.20
16                     83.19
32                     83.77
64                     80.37
128                    80.76
256                    86.47
512                    84.39
1024                   86.12
2048                   98.12
4096                  118.24
8192                  143.51
16384                 156.47
32768                 212.00
65536                 261.17
131072                662.44
262144                299.93
524288                513.65
1048576               952.31
