
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.43
8                     106.05
16                    105.63
32                    104.54
64                    105.57
128                   105.47
256                   107.29
512                   108.27
1024                  110.84
2048                  116.22
4096                  143.01
8192                  155.19
16384                 160.86
32768                 170.99
65536                 180.22
131072                238.87
262144                327.36
524288                527.97
1048576               854.20
