
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.20
8                     104.83
16                    104.74
32                    104.07
64                    112.69
128                   105.12
256                   107.40
512                   108.51
1024                  109.80
2048                  116.57
4096                  138.57
8192                  154.80
16384                 162.90
32768                 176.95
65536                 179.82
131072                230.20
262144                321.71
524288                506.73
1048576               838.39
