
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.98
8                     104.97
16                    104.67
32                    104.00
64                    104.60
128                   105.36
256                   107.59
512                   108.07
1024                  110.94
2048                  116.26
4096                  141.00
8192                  154.99
16384                 159.56
32768                 158.11
65536                 176.36
131072                253.36
262144                323.41
524288                503.84
1048576               834.84
