
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.14
8                     105.69
16                    105.30
32                    104.28
64                    105.44
128                   105.86
256                   108.98
512                   108.70
1024                  111.96
2048                  116.52
4096                  143.44
8192                  163.96
16384                 150.77
32768                 163.99
65536                 177.16
131072                240.85
262144                362.55
524288                511.97
1048576               850.99
