# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.40
4                      10.39
8                      10.73
16                     10.72
32                     10.73
64                     10.86
128                    10.88
256                    10.89
512                    10.93
1024                   11.04
2048                   11.32
4096                   11.94
8192                   13.11
16384                  13.67
32768                  14.88
65536                  17.48
131072                 44.07
262144                 54.06
524288                 97.18
1048576                87.03
2097152               165.36
4194304               253.73
