
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.64
8                      37.80
16                     38.17
32                     37.85
64                     38.00
128                    38.00
256                    39.26
512                    40.19
1024                   40.87
2048                   42.90
4096                   69.56
8192                   95.01
16384                 115.81
32768                 155.39
65536                 237.68
131072                465.34
262144                259.81
524288                413.85
1048576               715.44
