
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.44
8                      37.46
16                     38.02
32                     37.82
64                     38.73
128                    37.68
256                    38.96
512                    39.58
1024                   40.56
2048                   42.49
4096                   67.56
8192                   91.14
16384                 112.94
32768                 155.78
65536                 237.50
131072                468.69
262144                257.70
524288                412.65
1048576               750.67
