
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.84
8                      37.93
16                     37.68
32                     38.35
64                     38.06
128                    38.21
256                    39.06
512                    40.27
1024                   40.86
2048                   43.22
4096                   70.77
8192                   95.14
16384                 116.67
32768                 155.61
65536                 238.81
131072                467.45
262144                260.01
524288                416.77
1048576               716.28
