
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.38
8                      37.23
16                     37.34
32                     37.54
64                     37.69
128                    37.55
256                    38.70
512                    39.71
1024                   40.42
2048                   42.55
4096                   67.19
8192                   91.00
16384                 112.27
32768                 154.69
65536                 236.34
131072                467.70
262144                256.76
524288                411.53
1048576               719.66
