
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.18
8                      79.49
16                     79.90
32                     80.33
64                     81.34
128                    80.19
256                    82.05
512                    82.69
1024                   84.82
2048                   88.24
4096                  105.31
8192                  134.26
16384                 157.01
32768                 208.94
65536                 261.22
131072                607.98
262144                300.67
524288                472.38
1048576               827.20
