
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.62
8                      85.15
16                     85.32
32                     86.36
64                     86.01
128                    86.24
256                    87.90
512                    89.37
1024                   90.80
2048                   93.71
4096                  106.91
8192                  136.17
16384                 157.95
32768                 215.16
65536                 264.24
131072                617.78
262144                298.13
524288                501.26
1048576               841.12
