
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.29
8                      37.24
16                     37.21
32                     37.17
64                     37.39
128                    37.54
256                    38.90
512                    39.48
1024                   40.54
2048                   42.32
4096                   71.77
8192                   91.36
16384                 112.20
32768                 154.44
65536                 238.08
131072                467.81
262144                257.89
524288                413.79
1048576               744.37
