
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.62
8                      37.67
16                     37.84
32                     37.72
64                     38.05
128                    38.16
256                    39.47
512                    40.16
1024                   41.48
2048                   42.87
4096                   69.91
8192                   94.91
16384                 116.31
32768                 156.37
65536                 239.22
131072                469.72
262144                259.05
524288                415.97
1048576               714.90
