
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.28
8                      37.29
16                     37.07
32                     37.21
64                     37.47
128                    37.80
256                    38.73
512                    39.34
1024                   40.28
2048                   42.29
4096                   67.26
8192                   90.89
16384                 112.02
32768                 155.56
65536                 235.54
131072                469.19
262144                257.18
524288                411.76
1048576               716.28
