
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.71
8                      37.73
16                     37.84
32                     37.71
64                     38.57
128                    38.23
256                    39.36
512                    40.37
1024                   41.40
2048                   42.82
4096                   70.03
8192                   94.63
16384                 115.86
32768                 156.09
65536                 237.48
131072                469.30
262144                259.83
524288                414.39
1048576               716.04
