# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.40
2                      10.38
4                      10.37
8                      10.69
16                     10.70
32                     10.70
64                     10.84
128                    10.85
256                    10.86
512                    10.93
1024                   11.03
2048                   11.31
4096                   11.90
8192                   13.06
16384                  13.70
32768                  14.96
65536                  17.56
131072                 44.08
262144                 54.25
524288                 97.49
1048576                87.19
2097152               166.13
4194304               255.45
