# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.01
1                      13.02
2                      13.01
4                      13.00
8                      13.31
16                     13.33
32                     13.34
64                     13.46
128                    13.47
256                    13.51
512                    13.54
1024                   13.68
2048                   14.05
4096                   15.03
8192                   16.89
16384                  17.50
32768                  18.74
65536                  21.35
131072                 54.37
262144                 64.47
524288                114.31
1048576                96.01
2097152               169.39
4194304               264.89
