
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.53
8                     110.41
16                    110.32
32                    109.94
64                    111.39
128                   112.16
256                   112.83
512                   115.05
1024                  123.89
2048                  111.83
4096                  155.87
8192                  189.58
16384                 187.89
32768                 204.07
65536                 215.96
131072                272.13
262144                375.51
524288                539.88
1048576               875.62
