
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.34
8                     112.06
16                    109.78
32                    109.36
64                    112.17
128                   110.78
256                   113.18
512                   113.66
1024                  120.08
2048                   95.83
4096                  158.72
8192                  187.36
16384                 183.92
32768                 202.38
65536                 226.74
131072                272.16
262144                360.04
524288                538.32
1048576               897.53
