
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.36
8                     119.04
16                    108.04
32                    106.77
64                    112.84
128                   109.12
256                   113.24
512                   117.77
1024                  120.81
2048                  124.54
4096                  172.26
8192                  164.39
16384                 167.13
32768                 160.05
65536                 175.95
131072                227.27
262144                325.70
524288                500.28
1048576               837.77
