
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.01
8                     105.88
16                    105.13
32                    104.56
64                    107.18
128                   105.49
256                   107.79
512                   108.84
1024                  114.24
2048                  114.24
4096                  145.13
8192                  155.07
16384                 165.60
32768                 171.81
65536                 205.79
131072                235.06
262144                327.39
524288                521.33
1048576               855.14
