
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.37
8                     106.58
16                    104.59
32                    103.90
64                    104.90
128                   105.08
256                   112.30
512                   108.45
1024                  118.31
2048                  116.46
4096                  151.90
8192                  162.06
16384                 197.98
32768                 184.50
65536                 175.43
131072                228.32
262144                538.24
524288                588.49
1048576               917.00
