
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.40
8                     127.11
16                    114.92
32                    109.13
64                    115.54
128                   107.98
256                   107.91
512                   114.43
1024                  127.44
2048                  120.76
4096                  150.50
8192                  157.79
16384                 180.84
32768                 173.74
65536                 180.21
131072                235.88
262144                339.08
524288                518.68
1048576               865.92
