
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.22
8                     109.23
16                    109.65
32                    109.87
64                    112.74
128                   110.84
256                   111.83
512                   115.83
1024                  120.71
2048                   93.43
4096                  153.68
8192                  186.85
16384                 186.81
32768                 199.00
65536                 232.39
131072                275.34
262144                359.54
524288                535.08
1048576               871.11
