
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.93
8                     110.97
16                    111.44
32                    109.98
64                    111.58
128                   115.60
256                   112.82
512                   114.67
1024                  120.62
2048                   95.92
4096                  156.85
8192                  191.37
16384                 187.19
32768                 204.55
65536                 236.80
131072                282.84
262144                361.58
524288                542.19
1048576               881.78
