# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.02
2                      13.00
4                      13.00
8                      13.33
16                     13.33
32                     13.34
64                     13.47
128                    13.49
256                    13.52
512                    13.57
1024                   13.70
2048                   14.05
4096                   14.97
8192                   16.84
16384                  17.48
32768                  18.74
65536                  21.31
131072                 54.37
262144                 64.34
524288                113.79
1048576                96.33
2097152               170.64
4194304               265.77
