# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.42
2                      10.41
4                      10.41
8                      10.71
16                     10.72
32                     10.72
64                     10.84
128                    10.86
256                    10.88
512                    10.93
1024                   11.05
2048                   11.33
4096                   11.94
8192                   13.08
16384                  13.66
32768                  14.98
65536                  17.55
131072                 44.01
262144                 54.08
524288                 97.19
1048576                87.01
2097152               165.69
4194304               255.82
