
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.32
8                     113.70
16                    110.59
32                    110.87
64                    111.89
128                   112.34
256                   114.94
512                   115.21
1024                  118.47
2048                   97.79
4096                  155.28
8192                  189.58
16384                 187.00
32768                 203.19
65536                 220.64
131072                276.65
262144                361.81
524288                549.29
1048576               876.64
