
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.75
8                     111.63
16                    109.01
32                    108.89
64                    114.59
128                   114.11
256                   115.93
512                   113.92
1024                  124.64
2048                   94.72
4096                  153.94
8192                  190.51
16384                 193.62
32768                 203.14
65536                 219.30
131072                270.29
262144                359.62
524288                551.92
1048576               878.29
