
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.05
8                      37.23
16                     37.27
32                     37.18
64                     38.39
128                    37.59
256                    39.34
512                    39.77
1024                   40.25
2048                   42.36
4096                   67.31
8192                   90.73
16384                 112.26
32768                 154.75
65536                 236.92
131072                466.16
262144                259.07
524288                409.54
1048576               718.45
