
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.62
8                      37.80
16                     38.11
32                     37.79
64                     38.13
128                    38.07
256                    39.47
512                    40.39
1024                   40.92
2048                   44.52
4096                   70.19
8192                   94.76
16384                 116.48
32768                 156.32
65536                 238.90
131072                470.44
262144                260.00
524288                413.39
1048576               714.85
