
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.12
8                      85.39
16                     86.08
32                     87.64
64                     86.14
128                    86.31
256                    88.17
512                    89.44
1024                   90.73
2048                   94.18
4096                  107.46
8192                  136.02
16384                 158.46
32768                 212.52
65536                 264.26
131072                618.87
262144                293.89
524288                467.34
1048576               780.01
