
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.69
8                      80.06
16                     79.45
32                     79.66
64                     79.88
128                    87.78
256                    81.83
512                    82.66
1024                   84.79
2048                   88.09
4096                  105.44
8192                  134.05
16384                 155.75
32768                 207.86
65536                 261.95
131072                656.24
262144                296.09
524288                471.60
1048576               785.11
