# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.40
2                      10.39
4                      10.37
8                      10.68
16                     10.70
32                     10.71
64                     10.83
128                    10.84
256                    10.86
512                    10.91
1024                   11.02
2048                   11.32
4096                   11.91
8192                   13.09
16384                  13.69
32768                  14.90
65536                  17.55
131072                 44.11
262144                 54.06
524288                 97.50
1048576                87.09
2097152               165.65
4194304               255.11
