# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.00
2                      12.99
4                      13.01
8                      13.29
16                     13.32
32                     13.33
64                     13.46
128                    13.48
256                    13.51
512                    13.55
1024                   13.69
2048                   14.03
4096                   14.96
8192                   16.83
16384                  17.49
32768                  18.76
65536                  21.31
131072                 54.19
262144                 64.36
524288                114.09
1048576                95.93
2097152               169.17
4194304               264.13
