
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.88
8                     110.38
16                    112.37
32                    109.16
64                    110.48
128                   110.67
256                   112.65
512                   113.84
1024                  117.04
2048                   94.33
4096                  154.71
8192                  188.80
16384                 184.55
32768                 202.25
65536                 232.16
131072                290.84
262144                363.23
524288                536.25
1048576               870.48
