
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.39
8                     110.70
16                    111.65
32                    110.39
64                    111.64
128                   111.53
256                   117.48
512                   115.07
1024                  119.89
2048                   96.82
4096                  157.65
8192                  190.39
16384                 186.89
32768                 202.49
65536                 225.52
131072                279.49
262144                368.63
524288                540.24
1048576               885.54
