
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.43
8                      79.30
16                     79.39
32                     79.63
64                     79.89
128                    80.09
256                    82.25
512                    84.14
1024                   85.60
2048                   87.77
4096                  105.55
8192                  134.65
16384                 156.12
32768                 209.69
65536                 258.78
131072                610.55
262144                328.99
524288                472.15
1048576               867.42
