
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.01
8                      85.28
16                     85.78
32                     85.47
64                     86.03
128                    85.92
256                    87.60
512                    89.62
1024                   90.89
2048                   93.84
4096                  106.96
8192                  136.18
16384                 158.04
32768                 212.17
65536                 261.66
131072                614.16
262144                307.74
524288                469.10
1048576               799.80
