
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.57
8                      79.75
16                     80.28
32                     80.15
64                     83.81
128                    80.28
256                    82.11
512                    83.00
1024                   84.92
2048                   88.47
4096                  105.50
8192                  134.65
16384                 156.51
32768                 209.33
65536                 259.46
131072                610.39
262144                345.99
524288                475.98
1048576               814.86
