
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.49
8                      85.65
16                     85.63
32                     86.51
64                     86.21
128                    86.91
256                    88.24
512                    88.98
1024                   91.70
2048                   94.25
4096                  107.73
8192                  136.79
16384                 158.67
32768                 212.35
65536                 270.27
131072                617.99
262144                300.51
524288                476.57
1048576               777.99
