# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.02
2                      13.01
4                      13.00
8                      13.31
16                     13.32
32                     13.34
64                     13.47
128                    13.49
256                    13.52
512                    13.57
1024                   13.70
2048                   14.04
4096                   14.97
8192                   16.83
16384                  17.46
32768                  18.69
65536                  21.29
131072                 54.51
262144                 64.61
524288                114.11
1048576                95.96
2097152               169.31
4194304               265.94
