# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.39
1                      10.41
2                      10.40
4                      10.40
8                      10.72
16                     10.73
32                     10.72
64                     10.84
128                    10.86
256                    10.89
512                    10.95
1024                   11.05
2048                   11.35
4096                   11.91
8192                   13.16
16384                  13.76
32768                  14.88
65536                  17.50
131072                 43.96
262144                 54.04
524288                 97.27
1048576                87.24
2097152               165.81
4194304               254.51
