
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.16
8                     105.59
16                    104.78
32                    104.32
64                    105.08
128                   105.61
256                   108.62
512                   108.44
1024                  113.76
2048                  113.93
4096                  144.55
8192                  160.27
16384                 156.85
32768                 176.69
65536                 179.42
131072                235.14
262144                326.42
524288                505.92
1048576               849.12
