
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.54
8                     105.39
16                    104.39
32                    105.00
64                    104.45
128                   105.40
256                   107.41
512                   107.68
1024                  110.25
2048                  117.86
4096                  139.06
8192                  150.21
16384                 165.65
32768                 173.16
65536                 177.67
131072                230.76
262144                321.29
524288                507.73
1048576               842.74
