# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.40
4                      10.39
8                      10.70
16                     10.72
32                     10.72
64                     10.84
128                    10.85
256                    10.88
512                    10.92
1024                   11.03
2048                   11.31
4096                   11.94
8192                   13.11
16384                  13.73
32768                  15.00
65536                  17.55
131072                 44.02
262144                 54.12
524288                 97.41
1048576                87.11
2097152               164.92
4194304               254.13
