# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.01
2                      12.99
4                      13.00
8                      13.31
16                     13.31
32                     13.34
64                     13.47
128                    13.49
256                    13.51
512                    13.59
1024                   13.71
2048                   14.04
4096                   14.96
8192                   16.88
16384                  17.46
32768                  18.66
65536                  21.24
131072                 54.29
262144                 64.36
524288                114.05
1048576                96.00
2097152               170.85
4194304               266.67
