
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.26
8                     104.95
16                    103.95
32                    103.86
64                    107.74
128                   105.06
256                   107.39
512                   107.77
1024                  111.02
2048                  115.82
4096                  145.24
8192                  147.20
16384                 152.67
32768                 168.91
65536                 207.01
131072                240.46
262144                323.69
524288                511.05
1048576               839.35
