
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     162.10
8                     128.61
16                    129.47
32                    107.28
64                    105.74
128                   105.29
256                   121.03
512                   176.48
1024                  176.13
2048                  444.02
4096                  545.19
8192                  169.05
16384                 573.17
32768                 167.44
65536                 179.61
131072                245.47
262144                333.01
524288                511.86
1048576               860.32
