
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.73
8                     111.31
16                    110.19
32                    111.60
64                    111.26
128                   111.32
256                   113.20
512                   115.64
1024                  118.57
2048                   96.91
4096                  156.14
8192                  194.41
16384                 186.47
32768                 201.56
65536                 215.90
131072                272.61
262144                362.27
524288                546.76
1048576               883.20
