
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.71
8                     109.47
16                    110.47
32                    111.30
64                    109.59
128                   110.72
256                   112.84
512                   114.96
1024                  118.01
2048                   94.37
4096                  154.42
8192                  188.48
16384                 183.84
32768                 200.94
65536                 217.43
131072                275.06
262144                371.96
524288                543.41
1048576               883.93
