
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.66
8                     106.51
16                    105.18
32                    105.37
64                    106.22
128                   105.51
256                   107.49
512                   108.86
1024                  112.58
2048                  114.10
4096                  148.90
8192                  151.15
16384                 164.39
32768                 172.57
65536                 178.15
131072                236.45
262144                325.32
524288                535.32
1048576               848.41
