
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.76
8                     105.27
16                    103.92
32                    104.04
64                    107.95
128                   106.89
256                   106.91
512                   113.26
1024                  116.76
2048                  120.76
4096                  169.13
8192                  178.87
16384                 161.07
32768                 163.52
65536                 189.25
131072                227.90
262144                336.44
524288                504.58
1048576               835.83
